Date,Portfolio,Return,Sharpe,Drawdown,EqualWeight_Cum,Benchmark_Cum,EqualWeight_Return,Benchmark_Return
2023-09-25,11809.718815145665,-0.0009903585499382813,0.17770340646203892,-0.03123491837067028,11827.046322698576,10811.70802827576,0.0021709157700086448,1.5288066889551644e-05
2023-09-26,11821.025906041285,0.0009574394676628365,0.6755400198926369,-0.030307384446624792,11826.48859255842,10806.294323101161,-4.715717897247934e-05,-0.0005007261720755274
2023-09-27,11831.961882600133,0.000925129227003759,0.91429635556045,-0.0294102934667666,11853.52812731072,10834.732374708241,0.0022863535985917687,0.002631619198663282
2023-09-28,11720.96453215584,-0.009381145032889613,-0.26931635307753954,-0.038515536271184585,11713.222354303116,10728.72936561549,-0.011836625475611344,-0.009783629666773708
2023-09-29,11831.016862271394,0.009389357830887657,0.8056154266030829,-0.029487814592395675,11823.1900741974,10791.787653961619,0.009388340506819227,0.005877516917168757
2023-10-03,11761.56337703514,-0.005870457801284677,0.7168957693577017,-0.03518516542246367,11768.388054261932,10731.586479646967,-0.004635129740074706,-0.005578424654468894
2023-10-04,11678.499806929585,-0.007062289888072202,-0.6126729107669152,-0.041998967472562605,11655.53594266544,10680.672535878664,-0.009589428142252814,-0.004744307271330683
2023-10-05,11749.02958675515,0.006039284239548813,-0.18625137234382372,-0.03621332693534801,11706.685849875992,10740.928448290839,0.004388464628496092,0.005641584105285702
2023-10-06,11831.972449225188,0.007059550055396956,0.48059985567389996,-0.029409426674123683,11785.668131461975,10800.140043665962,0.006746766984169025,0.0055127073660514725
2023-10-09,11786.083252602622,-0.0038784063113307303,0.32459102493249864,-0.03317377127942886,11697.549943946307,10722.574012884263,-0.0074767239780352095,-0.00718194675884698
2023-10-10,11868.323048612509,0.0069777036397332915,1.6791811781764856,-0.026427544384295593,11827.660351434795,10820.115156077623,0.011122876851303493,0.00909680297624016
2023-10-11,11979.042905516506,0.009329022849352197,2.3234640539164593,-0.017345064700356874,11909.543401157669,10886.882755502938,0.0069230132832602985,0.006170692128707245
2023-10-12,11966.31467641279,-0.0010625414070312585,2.2020724769618454,-0.018389176257936395,11901.986247847402,10877.348666869722,-0.0006345460153855952,-0.0008757409120068171
2023-10-13,11952.461455560386,-0.0011576848200148715,2.058572097519564,-0.019525572207744892,11904.558282951983,10853.746887173176,0.000216101333930324,-0.0021698099802970328
2023-10-16,11920.720640703388,-0.0026555881376409416,2.129679312356271,-0.02212930846745036,11909.900221076905,10843.140575806134,0.00044873047768359087,-0.0009772027556287366
2023-10-17,11967.122896189021,0.0038925713372722826,2.1079246898826773,-0.018322877042032008,11969.489180955123,10886.965399297234,0.005003313106919347,0.004041709427698992
2023-10-18,11946.050644895833,-0.0017608452320563882,1.4187028542844298,-0.020051458523411458,11911.14072683291,10809.811514190998,-0.004874765601112852,-0.007086812741337156
2023-10-19,11909.385885321866,-0.003069195055659061,0.9403596513222836,-0.023059111741711772,11917.203042380705,10784.313220409698,0.0005089617935701007,-0.0023588102112444
2023-10-20,11857.500119136397,-0.004356712149987177,0.10288003967975932,-0.02731536197940602,11861.360845349955,10739.225127491456,-0.0046858475795166655,-0.004180896084593599
2023-10-23,11706.681865265278,-0.012719228535171507,-1.0986378154365792,-0.039687160183040505,11680.338726093187,10595.853170527194,-0.015261496688024212,-0.013350307425555652
2023-10-25,11607.247713036706,-0.008493794686913123,-1.7988439135568832,-0.04784386027965225,11595.437773994609,10508.148785447469,-0.007268706335451944,-0.008277236732921023
2023-10-26,11447.349104131872,-0.013775755705225828,-3.3130308695777675,-0.06096053065367054,11437.914216665113,10362.57871821406,-0.013584959912662975,-0.013853064912347501
2023-10-27,11496.947726751789,0.004332760551699626,-3.529219707178988,-0.05689189748439775,11585.492430907527,10466.988955998502,0.012902545992816752,0.010075700327460302
2023-10-30,11563.59989325881,0.005797379277625997,-3.9005700177749616,-0.05142434211431266,11616.005636418382,10518.45242733409,0.0026337426477836988,0.004916740769664862
2023-10-31,11528.611216529212,-0.0030257598890113266,-4.057960664493131,-0.05429450429163561,11613.314055522642,10484.765958141013,-0.00023171311894891228,-0.0032026069828995363
2023-11-01,11518.147784379378,-0.0009076056042927412,-5.00106620427579,-0.05515283189955098,11550.568537948233,10435.061618998358,-0.005402895097336101,-0.004740624572936891
2023-11-02,11612.602188801995,0.00820048554601047,-3.8874532440559073,-0.04740462635435421,11653.50188718495,10514.24832678514,0.008911539626689176,0.007588523257266999
2023-11-03,11691.933324642925,0.006831469342627411,-2.5440450904138405,-0.040897000263365194,11743.968713263817,10567.74462080128,0.007763059289358453,0.005087980838331285
2023-11-06,11799.92850177628,0.00923672536737246,-1.2299338919829814,-0.032038029255774904,11870.583050680687,10667.291754274442,0.010781222302974248,0.00941990339899168
2023-11-07,11838.877219060812,0.0033007587527898894,-0.21414313288853395,-0.028843020308473178,11899.952818487285,10664.516210741232,0.0024741638789944663,-0.000260191958478706
2023-11-08,11888.012520853596,0.004150334603831674,0.19860711765289885,-0.024812393889906827,11948.300338435574,10684.73925453579,0.004062832910831116,0.0018962926582819506
2023-11-09,11838.287698674174,-0.004182770004001434,-0.21135281161347944,-0.028891379357018097,11931.167537150453,10658.252455110993,-0.00143391116726508,-0.002478937369815082
2023-11-10,11846.480903455671,0.0006920937377130946,-0.2299057151286531,-0.028219281162032,11945.954612534206,10674.765114530333,0.0012393653293117043,0.001549283945833313
2023-11-13,11838.617668325462,-0.0006637612633061021,0.4804150475974462,-0.02886431155962445,11997.20603851688,10684.767160232564,0.00429027462810701,0.0009369804014345284
2023-11-15,11954.293980093487,0.009771099549698192,0.5103953258406713,-0.019375248071608783,12129.75605727298,10812.201744449489,0.011048407298378199,0.011926753508604282
2023-11-16,12030.581900143161,0.006381633258869945,1.522772508210543,-0.013117260540231455,12196.512398521258,10861.521843613455,0.005503518861638526,0.004561522280999375
2023-11-17,12038.414562890433,0.0006510626678149607,2.2188140839112007,-0.012474738031058244,12226.497705755206,10843.16848150291,0.0024585148814824393,-0.0016897597201204206
2023-11-20,12034.994318670519,-0.00028411085214321457,1.7014255540640502,-0.012755304674749187,12189.696491256316,10822.395910141067,-0.0030099555395628193,-0.0019157289123818977
2023-11-21,12103.485969380936,0.0056910413828914425,1.5951754664549234,-0.007136854258613052,12238.776735172205,10871.523889315691,0.004026371284231269,0.0045394734754240496
2023-11-22,12130.425783759038,0.0022257896977989364,2.1426030448039652,-0.004926949697497643,12246.290092509216,10887.157519286578,0.0006138977366437065,0.0014380348265852216
2023-11-23,12102.448251075308,-0.002306393294222739,1.3513397932159705,-0.007221979507977185,12229.46486718096,10881.744887408011,-0.0013739038681230666,-0.0004971574875239915
2023-11-24,12072.82324354157,-0.0024478524443270894,0.32221951064995197,-0.00965215361211288,12212.540120341337,10877.732906848407,-0.0013839319237132796,-0.00036868908443588033
2023-11-28,12125.991480584542,0.0044039605293993735,0.8161290369514098,-0.005290700786245073,12322.402472499116,10929.938025740628,0.008995864175282505,0.004799264638990497
2023-11-29,12240.309006635616,0.009427478671258809,1.7137768288818342,0.0,12415.827976930785,11043.635494071417,0.007581760508161536,0.010402389113554511
2023-11-30,12352.144708307398,0.009136673070194066,2.6803552157310717,0.0,12509.618380231726,11063.721155974154,0.0075540997729036065,0.0018187545137213768
2023-12-01,12413.236134895307,0.0049458153244287505,2.7620034284935073,0.0,12558.362521060653,11137.769995666016,0.0038965329994363473,0.0066929416105065975
2023-12-04,12599.736896677725,0.0150243465729408,3.9032582433779948,0.0,12798.366100797268,11367.967308261554,0.019111056822425875,0.020668169003769332
2023-12-05,12682.157997679697,0.006541493816724515,4.673390371095471,0.0,12929.27723999169,11460.452153858258,0.010228738431405421,0.008135565760247543
2023-12-06,12711.305695178204,0.0022983231642311284,5.292198248103521,0.0,12947.519546071937,11505.842916256921,0.0014109300730145847,0.003960643244200535
2023-12-07,12717.52979169544,0.0004896504471290456,7.042368047414243,0.0,12959.590091579828,11485.758327650216,0.0009322670234202433,-0.0017455990623970186
2023-12-08,12744.889027803336,0.00215130112183909,8.565629451743265,0.0,12953.875612510432,11523.263584117522,-0.00044094597352349813,0.003265370504707432
2023-12-11,12737.508964111074,-0.0005790606474613815,11.876913984474433,-0.000579060647461428,12975.642989900743,11538.485068412949,0.0016803756683668155,0.001320935183362959
2023-12-12,12716.203164702842,-0.0016726817989499289,10.950385108929952,-0.0022507738622059323,12949.178754830493,11488.643347378473,-0.002039531689554702,-0.004319607014175553
2023-12-13,12736.964015391013,0.0016326296787863657,10.506241457889256,-0.0006218188636272627,13010.9141148173,11499.605993027428,0.004767511604840463,0.0009542158562574343
2023-12-14,12857.93402470621,0.009497554454030138,11.981245112527787,0.0,13156.52315153259,11640.477170242128,0.011191299506732153,0.012250087289956912
2023-12-15,12954.516190153352,0.007511483980362768,13.030276847639563,0.0,13300.611299851633,11791.020891277893,0.010951840897437821,0.012932779200891975
2023-12-18,12930.805126674077,-0.0018303318419021692,11.765065004232635,-0.001830331841902162,13298.488750909803,11770.138843721003,-0.00015958281119403628,-0.0017710126840955187
2023-12-19,12926.402927364248,-0.000340442785016373,10.91847497999093,-0.0021701515036486683,13328.576859911424,11789.069639095611,0.0022625209198723255,0.0016083748565725031
2023-12-20,12770.16694476863,-0.012086578414237645,7.449771505588211,-0.014230500211566632,13071.676791430076,11622.590691904566,-0.0192743809921695,-0.01412146609423337
2023-12-21,12828.466741956021,0.004565312062053683,7.561042724840094,-0.009730154823777901,13119.061372000602,11680.236348372131,0.003624981043104853,0.004959794076523361
2023-12-22,12897.407294585866,0.005374029025960769,7.659382831375642,-0.004408415932267235,13238.692873000666,11732.08405968641,0.009118907032128698,0.004438926556610712
2023-12-26,12940.866795763533,0.0033696308246318534,8.671058018118613,-0.001053639841848623,13320.051821405783,11782.612690179994,0.0061455424025313845,0.004306875934107168
2023-12-27,13107.437371224853,0.012871670660874803,9.400817316531098,0.0,13457.527203059975,11899.882087698148,0.010320934445109602,0.0099527499207277
2023-12-28,13200.37538584713,0.007090479396552935,10.180541937372663,0.0,13553.436494389736,11967.995600344902,0.007126813855368077,0.005723881307796219
2023-12-29,13154.922371248203,-0.0034433122748660045,8.859999443797772,-0.0034433122748659868,13550.438474683482,11942.003590389866,-0.0002211999670707947,-0.0021717930740454694
2024-01-01,13150.452097436886,-0.0003398175743770878,8.204478388358188,-0.003781959751218026,13563.914610426395,11947.773629846377,0.0009945165810014444,0.00048317180721269004
2024-01-02,13173.75515247513,0.0017720345175651151,8.33224680825094,-0.0020166269968761633,13539.242262095555,11905.954796635076,-0.0018189695998142483,-0.003500136051024061
2024-01-03,13134.385208767513,-0.0029885133928741147,7.955863986198588,-0.004999113672961713,13480.323105772188,11824.37678529377,-0.004351732185804628,-0.00685186637566948
2024-01-04,13153.562397935631,0.0014600751282457455,7.577177458433091,-0.003546337626253298,13572.115084526766,11901.997554172995,0.006809330758197782,0.006564470186349425
2024-01-05,13166.259494864318,0.0009652971981703258,7.443782978219057,-0.002584463697857302,13606.413874009742,11930.68353716297,0.0025271513886643677,0.002410182228605562
2024-01-08,13058.61823336231,-0.008175538507652621,6.547708093481464,-0.010738872823026407,13505.831637157718,11821.98655503528,-0.00739226645487759,-0.00911070868564301
2024-01-09,13080.324113298027,0.0016621881081005782,7.011603332434431,-0.009094534741626806,13563.82112620617,11839.48879339415,0.004293662960295534,0.0014804820050666745
2024-01-10,13119.744656393928,0.0030137283108929063,6.893769895523557,-0.006108214887559211,13594.293570006404,11880.071189579054,0.0022465972911835178,0.0034277152411805734
2024-01-11,13103.411931832437,-0.0012448965272758138,6.018100529718822,-0.007345507319333609,13635.197344664823,11895.732725246718,0.0030088929923262784,0.0013183031833516878
2024-01-12,13227.733014410695,0.009487687880454987,6.034942999790607,0.0,13753.908493723295,12031.659227651868,0.008706228891136859,0.011426492637705898
2024-01-15,13370.045650799118,0.010758656546317151,6.3652822580169,0.0,13840.501095425581,12143.157512417481,0.006295854137884173,0.009267074694848665
2024-01-16,13354.269262414753,-0.0011799801434053696,5.322333214899319,-0.0011799801434052997,13783.341430018228,12107.356650045587,-0.004129884099806472,-0.0029482333845447517
2024-01-17,13102.79498472723,-0.01883100248661985,2.323594133291325,-0.019988762421010452,13599.18775117747,11854.380775808406,-0.013360597629809642,-0.020894393512082443
2024-01-18,13077.26689230288,-0.0019482936620857064,1.971435217260804,-0.02189811210395831,13557.153917348745,11794.098030995485,-0.0030909076775622025,-0.0050852715087356115
2024-01-19,13242.527295951588,0.012637228023997634,2.8127518546377037,-0.009537615515913327,13713.898389284168,11882.105085555631,0.011561753513386069,0.00746195718645537
2024-01-23,13172.7902877198,-0.0052661404181591695,2.2060490355833853,-0.014753529511511319,13465.374508202212,11671.306525403725,-0.018122044806467886,-0.01774084294273448
2024-01-24,13320.145593438521,0.011186339606126607,3.002848457453629,-0.0037322278968893634,13658.361361419846,11789.536522868597,0.014332082119221996,0.010129971071150878
2024-01-25,13220.122658500544,-0.007509147271426976,2.5144053381412053,-0.01121334931938798,13603.572523500574,11733.842118583312,-0.004011377094915074,-0.004724053755400193
2024-01-29,13333.934024376822,0.008608949312818859,2.968551820702938,-0.0027009351624868072,13823.962719570985,11945.410231988631,0.01620090573190834,0.018030591452244726
2024-01-30,13179.692006402587,-0.011567630205178,1.434379891230621,-0.01423732194849709,13701.163627658874,11826.98704123838,-0.008883060118374045,-0.009913698102483215
2024-01-31,13384.022861074436,0.015503462036334813,1.8940447720126958,0.0,13854.165943971797,11938.870639278715,0.011167103792852401,0.009460025419002926
2024-02-01,13274.183814747663,-0.008206728833841494,1.4456016990926108,-0.008206728833841546,13831.035299125624,11923.34648550287,-0.0016695804669669017,-0.0013003033741542103
2024-02-02,13336.558101227887,0.0046989168863947155,1.7648905020531231,-0.0035463746841462775,13971.415314350763,12009.265979284944,0.010149638995861307,0.007205988175093214
2024-02-05,13272.761009296188,-0.004783624938868234,2.3183792865343595,-0.008313035096632851,13911.251248271603,11964.148907373896,-0.004306225584559294,-0.0037568550808078083
2024-02-06,13381.72335669793,0.008209471060725424,2.5360930875349323,-0.00017180965696001277,14041.936831687302,12050.810048712601,0.00939423644094827,0.007243402101531293
2024-02-07,13454.145182449638,0.0054119954374530245,2.538394643107093,0.0,14134.414004234386,12051.414314377409,0.006585784685941325,5.014315737827957e-05
2024-02-08,13344.581644350497,-0.008143478207895368,1.7399042644608707,-0.008143478207895436,14047.19452292794,11934.611800632245,-0.0061707178861689065,-0.009692017110872975
2024-02-09,13443.885573771053,0.007441516869327872,1.4263293829857557,-0.0007625611690267523,14086.196736159249,11970.084234419002,0.002776512645827527,0.0029722318898448563
2024-02-12,13421.302195792883,-0.0016798252152806696,0.8530215533785227,-0.0024411054148275398,13987.33627329499,11878.61580016257,-0.007018250895962835,-0.0076414194307357075
2024-02-13,13437.50222273102,0.0012070383858290485,1.1695515076614376,-0.0012370135369378942,14056.599834519062,11948.515277403007,0.004951876459587855,0.005884480011507653
2024-02-14,13408.762336978609,-0.002138781841746919,1.0465804781909285,-0.0033731496765940375,14142.565349860226,12001.709975234755,0.00611566924812487,0.004451992284961959
2024-02-15,13430.388353237739,0.0016128271734290878,1.0359918171724836,-0.0017657628106234609,14215.147153295335,12040.5611449235,0.005132152593222856,0.0032371361888359207
2024-02-16,13518.185082494141,0.0065371698082904535,1.6668756734294836,0.0,14346.152329914334,12111.971822973972,0.009215886069011242,0.005930843022260657
2024-02-19,13648.826457217107,0.009664120880556914,2.171685390770008,0.0,14395.314701732417,12156.786225404601,0.003426868102855078,0.0037000088082788096
2024-02-20,13672.015789096105,0.0016989982216924048,2.2196746075017733,0.0,14417.274201862188,12197.835505362493,0.0015254616230881955,0.0033766555730090353
2024-02-21,13608.080665362953,-0.004676349465902582,2.4847047618860736,-0.004676349465902639,14317.906171190407,12119.858402201358,-0.006892289713054655,-0.006392700010330099
2024-02-22,13697.08692209659,0.0065406914407985205,2.7895191600078513,0.0,14455.915418595838,12209.100820491867,0.009638926652775878,0.0073633218581414805
2024-02-23,13698.903426000099,0.00013261972518996157,2.599649213040318,0.0,14477.950161838013,12206.490564547257,0.0015242717326521618,-0.0002137959201901074
2024-02-26,13602.224567523337,-0.007057415872665336,2.1789248754621724,-0.007057415872665284,14418.875899615186,12156.676749209557,-0.004080291861933609,-0.004080928508836235
2024-02-27,13715.003555275744,0.008291216425118896,2.111320793332588,0.0,14453.877328340814,12198.605058615902,0.002427472777302988,0.003448994348646428
2024-02-28,13611.775411489654,-0.007526658186419613,0.925500068554377,-0.007526658186419546,14258.586154737612,12062.762273301081,-0.013511334652071515,-0.011135927809948543
2024-02-29,13626.147888226407,0.001055885533096588,1.0731269920474826,-0.0064787199428145035,14307.553315152689,12080.155035464908,0.0034342227121030296,0.0014418556686905948
2024-03-01,13760.54071757149,0.009862862963728885,3.2514459874224038,0.0,14501.27375228766,12275.75894372214,0.013539731977081549,0.016192168700068565
2024-03-04,13764.709011466006,0.00030291643185154056,3.426479786616394,0.0,14563.861746977558,12312.494646936037,0.004316034284920817,0.0029925402887358565
2024-03-05,13768.871090178429,0.00030237317105340076,2.638789256821962,0.0,14513.77042600795,12285.403581846427,-0.0034394257402232792,-0.00220029050703785
2024-03-06,13859.591290805924,0.006588790034660671,3.5593817693812317,0.0,14557.315487777729,12350.110452894418,0.0030002584091967026,0.005266971542034149
2024-03-07,13895.87077136753,0.002617644330224657,3.0071546368407978,0.0,14630.642222149256,12360.826240456507,0.005037105531791821,0.0008676673462120199
2024-03-11,13840.927324860455,-0.00395394052025053,3.352993937397591,-0.003953940520250625,14565.36523164597,12272.407040220896,-0.004461662687948388,-0.007153178801771132
2024-03-12,13829.55739334695,-0.0008214718021879025,2.6463143680499934,-0.004772164271793633,14481.278471967247,12274.0824553235,-0.005773062215839892,0.0001365188668460693
2024-03-13,13738.957823442059,-0.0065511546991718315,3.196658390672221,-0.011292055784570985,14141.508925053105,12088.34213758065,-0.023462676142294067,-0.015132725270416536
2024-03-14,13833.9437633905,0.006913620462999846,2.6766491591918724,-0.0044565043095127575,14307.486424074545,12170.194912705598,0.011736901620688715,0.006771215952804832
2024-03-15,13835.053475246395,8.021659440537326e-05,3.6212475666280803,-0.004376645200705978,14252.803719830354,12102.437734340756,-0.00382196443340165,-0.005567468627318717
2024-03-18,13818.385689628292,-0.0012047503573386774,3.0542011105718996,-0.005576122793175174,14284.649328898591,12120.21473648327,0.002234339972277119,0.0014688778023679294
2024-03-19,13636.648737000303,-0.013151822268529957,2.041019551796635,-0.018654608885781777,14109.809546324836,11989.289793577254,-0.012239697212590701,-0.010802196640288697
2024-03-20,13652.615659255276,0.0011708831519323063,1.4507745947810706,-0.017505568101099694,14157.413809012165,12001.187280068216,0.0033738416192673733,0.0009923428906801757
2024-03-21,13744.595417105298,0.006737152802486503,1.5611770423130282,-0.01088635298580465,14313.338059797989,12096.172905414487,0.011013611164389887,0.0079146856998078
2024-03-22,13870.116617092086,0.009132404132505344,3.1687382289981727,-0.001853367428294763,14420.075988939596,12142.773272438795,0.007457235251181583,0.0038524885010076115
2024-03-26,13774.369232818646,-0.006903141979026282,1.8244312289613482,-0.008743715348824276,14406.718086665856,12092.188830551659,-0.0009263406298264271,-0.00416580634029895
2024-03-27,13779.836296434978,0.0003969011955410381,2.0201176716561697,-0.008350284544358526,14412.043818402199,12157.555778658008,0.0003696700181335575,0.005405716783151604
2024-03-28,13928.887113956504,0.010816588406067423,2.7661411009377486,0.0,14603.624333424923,12269.247256708999,0.013293084411671189,0.009187001078543977
2024-04-01,13995.258113413909,0.004764989400402495,3.3687871645906893,0.0,14707.557736195027,12343.488216390206,0.007116959488763403,0.006050979178091831
2024-04-02,13965.531242208814,-0.002124067377978881,3.0254332979461664,-0.002124067377978811,14739.540233836115,12338.707755873224,0.002174562100298839,-0.0003872860275131451
2024-04-03,13951.456703132515,-0.0010078054914059323,2.3973592466798412,-0.003129732222617063,14716.424967526616,12328.458852084123,-0.001568248801711994,-0.0008306302403686683
2024-04-04,14024.444566565578,0.00523155860969548,2.065293730090432,0.0,14751.412310395353,12372.421057467047,0.0023774349372173566,0.003565912488363576
2024-04-05,13996.273302824875,-0.0020087258077845843,1.724381833533613,-0.002008725807784536,14736.318640576166,12371.898362300506,-0.0010232016773437471,-4.224679746289706e-05
2024-04-08,14025.901938478582,0.002116894619921893,2.3701568188594195,0.0,14843.616465597253,12455.757127705254,0.007281182474274431,0.006778164752814453
2024-04-09,14002.889915267953,-0.0016406804575966418,1.6455512795715412,-0.0016406804575966661,14831.67426644483,12442.815324177243,-0.0008045343383873694,-0.0010390218270411866
2024-04-10,14105.982374124029,0.007362227331636093,2.264828240863166,0.0,14911.635732480105,12503.840789842823,0.00539126362936509,0.0049044741142307835
2024-04-12,13907.516005621595,-0.01406965947061574,1.5126192449163547,-0.014069659470615708,14757.553536702135,12375.031313411653,-0.010333017687814888,-0.010301592814249916
2024-04-15,13752.77049004107,-0.011126754448312315,-0.11390301224272435,-0.02503986427282716,14612.73779910232,12239.352742389403,-0.009812990834805831,-0.010963897188301042
2024-04-16,13727.95964096841,-0.0018040618863397126,0.360445293939891,-0.026798752694393146,14531.87033470051,12170.881822164705,-0.005534039241214578,-0.005594325260972033
2024-04-18,13629.023830107508,-0.007206883866823732,-0.32106321886259515,-0.03381250106277268,14410.820712050914,12087.325726240377,-0.008329941009764197,-0.0068652458503182245
2024-04-19,13757.090546840238,0.00939661697926033,-0.3603920600216994,-0.02473360720511012,14497.307258589432,12170.387032694942,0.006001500418792584,0.0068717686886063944
2024-04-22,13873.132139247844,0.008435038790542831,0.29664558997466517,-0.0165071973507726,14644.404303276971,12274.467768598219,0.010146508042063282,0.008551965982977361
2024-04-23,13903.150071710215,0.0021637458766393803,0.444203632651312,-0.014379168854335761,14660.79999908622,12291.832625065266,0.001119587759918677,0.0014147135985376202
2024-04-24,13891.990946828006,-0.0008026328439708714,-0.14556512419745213,-0.01517026050511507,14701.22952509372,12310.736588039128,0.0027576616562548224,0.0015379287654238016
2024-04-25,14059.017062740604,0.012023194987089623,0.5834667010398678,-0.0033294605180832744,14840.596716980386,12403.029313646492,0.009479968437250675,0.0074969296067168845
2024-04-26,14030.073657931032,-0.0020587075668524204,0.7324000914216348,-0.005381313699373595,14747.678623896907,12320.380152867392,-0.006261075269107147,-0.006663626980883297
2024-04-29,14219.912548070373,0.013530854845656868,1.7389464448182579,0.0,14808.47537824938,12443.172731755185,0.004122462653475579,0.00996662256880243
2024-04-30,14126.486845406183,-0.006570061689786378,1.737406321140211,-0.006570061689786351,14831.551163399423,12421.988014717877,0.0015582823052759074,-0.00170251731563964
2024-05-02,14180.124849867478,0.003796981163702209,1.5241014492139708,-0.002798026926564655,14895.836741504507,12445.809820100541,0.004334379957756819,0.0019177127972140884
2024-05-03,14108.532126076554,-0.005048807718473006,1.1341994526548849,-0.007832707945094415,14821.113400094162,12351.098958537914,-0.005016391002872865,-0.007609859296553445
2024-05-06,14032.391864758283,-0.005396752875342921,0.8204153228459615,-0.013187189631312924,14755.930088587898,12332.881905023158,-0.004398003695582686,-0.0014749338156797576
2024-05-07,13990.510767922846,-0.002984601430681208,1.6493418715139412,-0.01613243255695383,14647.067066895526,12255.838569407997,-0.007377577762893104,-0.006246985595782073
2024-05-08,13894.596439815192,-0.006855670225247593,1.0145017343837734,-0.022877504144659833,14659.30824585207,12255.838569407997,0.000835742671255318,0.0
2024-05-09,13683.06914192759,-0.015223709360961846,-0.5925332560473323,-0.03775293303161917,14423.132131527133,12066.25155869414,-0.016110999943791057,-0.01546911781190452
2024-05-10,13787.336001954027,0.007620136896549144,-0.7044218203316415,-0.030420478653017155,14541.644215281653,12119.939972699623,0.00821680635480464,0.0044494691449390444
2024-05-13,13814.666132289982,0.0019822633126574283,-0.07568701652630307,-0.028498516739147103,14585.875455837288,12146.785252998396,0.00304169459112145,0.0022149680905385605
2024-05-14,13821.137182442424,0.00046841885938292687,-0.07054793238612626,-0.028043447122469218,14685.853480176469,12209.320846177987,0.006854441109269846,0.005148324587705533
2024-05-15,13795.182038465111,-0.0018779311452233683,-1.0207912743398406,-0.029868714604921937,14703.46962577426,12199.814663241548,0.0011995316187491392,-0.0007786004689536163
2024-05-16,13943.903811162954,0.010780703892356278,-0.5538604090064454,-0.019410016480366634,14841.873857744902,12311.532973693284,0.009413032127330766,0.009157377676264788
2024-05-17,13970.913145437553,0.0019369994687554216,-0.2602967307311497,-0.017510614203222228,14888.929491414205,12345.74106475687,0.003170464465627259,0.0027785403439750667
2024-05-21,13949.15138554602,-0.0015576476401359082,-0.29991669543390653,-0.01904098647646714,15011.019137320609,12380.334469095176,0.008200028482693099,0.002802051667603722
2024-05-22,13988.112905278587,0.002793110394725404,-0.47920102823400856,-0.016301059658994924,15049.681028660385,12418.114489346124,0.002575567387270459,0.0030516154749500313
2024-05-23,14141.901038467355,0.010994201593177998,0.4503564227653149,-0.005486075201890302,15268.379183235182,12621.357045447843,0.014531746829604678,0.01636661960848307
2024-05-24,14107.790514306378,-0.002412018304200561,0.13224477077149005,-0.007884860992285768,15232.263534468537,12615.559100294558,-0.0023653885152588707,-0.0004593757337192361
2024-05-27,14049.96575903417,-0.00409878181941867,-0.039933590102540086,-0.011951324486820647,15180.716527096774,12602.01303110174,-0.003384067460172286,-0.0010737589261899938
2024-05-28,14054.736170947801,0.0003395319245218923,-0.5389013605210631,-0.011615850418502428,15165.817981087408,12577.669603848564,-0.0009814125692138185,-0.0019317094176221072
2024-05-29,13984.007252669804,-0.005032390321505983,0.10835303411510358,-0.016589785246786292,15097.733116509673,12476.85812765223,-0.0044893631627810305,-0.008015115627261094
2024-05-30,13815.361295387782,-0.01205991631975324,0.03796885125879986,-0.02844963014470066,14869.615051357354,12358.133340717592,-0.015109424931009474,-0.009515599658179275
2024-05-31,13779.993784290928,-0.0025600134763512934,-0.018363742334941164,-0.030936812184484356,14902.432686837657,12381.240330944373,0.0022070265684050712,0.0018697799732139142
2024-06-03,14003.378395943346,0.016210791902321005,1.6253953827593342,-0.015227530506607042,15334.89717664798,12784.154587256478,0.029019724423401845,0.03254231769535276
2024-06-04,13525.669187544707,-0.03411385416372301,-1.1065226144335853,-0.04882191491535397,14488.878758217323,12026.136046282221,-0.05516948752150595,-0.05929359941641077
2024-06-05,13928.646105386408,0.029793492081914084,0.048619431644852065,-0.0204829981688944,15043.554605240628,12430.505692010815,0.03828286897001754,0.033624236760035675
2024-06-06,14038.833124805915,0.007910820519511624,0.3203801251084092,-0.012734214971598462,15186.030171199893,12540.988638732184,0.009470871060595703,0.008888049244237806
2024-06-07,14364.37681557383,0.023188799800796796,1.3652900492954736,0.0,15490.43107066485,12798.57968589775,0.02004479749040987,0.020539931466807104
2024-06-10,14394.630550553396,0.0021061641147398944,0.9388452187895568,0.0,15512.120323424591,12781.571163712615,0.0014001710256350735,-0.0013289382574128705
2024-06-11,14357.07875324608,-0.0026087364434561246,0.9136678642369598,-0.002608736443456145,15547.030066199774,12784.67620912699,0.002250481690917872,0.0002429314342191624
2024-06-12,14379.543817186574,0.0015647378081989475,0.3828311293651149,-0.0010480806238019448,15609.736762534394,12816.603546127131,0.004033355314012511,0.002497312914139238
2024-06-13,14445.15737518699,0.004562979106610907,0.8990791082497063,0.0,15706.82997933196,12858.340808840163,0.0062200419055498035,0.0032564994745150067
2024-06-14,14490.61413554969,0.003146851168321762,0.8694359215823539,0.0,15783.620334440713,12894.993868259764,0.0048889785659996556,0.0028505279152657437
2024-06-18,14519.002703848644,0.0019591004241365107,1.1988260860344657,0.0,15859.384571127566,12945.715692038722,0.00480018114231568,0.003933450786960613
2024-06-19,14457.220488211859,-0.004255265798690695,1.2540668989520931,-0.004255265798690727,15755.711534145783,12922.690272310208,-0.006537015135538411,-0.0017786131162043084
